Names,profession,job_length,state,homeownership,annual_income,debt_to_income,earliest_credit_line,total_credit_lines,total_credit_limit,total_credit_utilized,loan_purpose,loan_amount,term,interest_rate,installment,total_payment,10% of monthly,bitcoin strategy,issue_month,issue_date
Paula Bell,program analyst iii,10.0,MI,RENT,"64,000",22.67,1980,14,57191,"42,298",credit_card,22000,60,12.62,496,35882,50,,18-Jan,2018-01-01
Megan Russell,bartender,10.0,CA,RENT,"50,000",22.14,1980,27,162144,"42,086",credit_card,11200,36,5.31,337,12984,34,,18-Mar,2018-03-01
Bryan Bradley,,,VA,OWN,"39,000",21.48,1980,28,62051,"22,347",credit_card,9900,36,7.35,307,12083,31,,18-Jan,2018-01-01
Robert Matthews,asst to ceo,10.0,CA,RENT,"74,000",21.29,1980,19,118862,"67,919",credit_card,18000,36,13.59,612,25339,61,,18-Jan,2018-01-01
Terry Fuller,,,WV,OWN,"35,000",21.09,1980,19,39509,"15,283",debt_consolidation,21000,60,16.02,511,37821,51,,18-Feb,2018-02-01
Jesus Petersen,,,CA,MORTGAGE,"65,000",20.2,1980,31,46976,"21,732",debt_consolidation,15000,36,12.62,503,20679,50,,18-Jan,2018-01-01
Kelli Garrett,agent,10.0,AZ,MORTGAGE,"169,000",13.15,1980,41,717920,"68,514",debt_consolidation,25000,36,5.31,753,28983,75,,18-Mar,2018-03-01
Katherine Anderson,human resources business partner,10.0,TX,MORTGAGE,"82,000",12.03,1980,51,291570,"126,367",debt_consolidation,11200,60,16.01,272,20166,27,,18-Mar,2018-03-01
Donald Roberts,customer service rep,5.0,NY,OWN,"65,000",11.32,1980,45,73770,"7,029",debt_consolidation,5000,36,6.71,154,6007,15,,18-Feb,2018-02-01
William Williams,director of support services,10.0,NC,OWN,"76,300",10.71,1980,30,185068,"26,515",debt_consolidation,15000,36,6.72,461,18024,46,,18-Jan,2018-01-01
Samuel Wilson,executive assistant,1.0,CA,RENT,"72,000",9.83,1980,10,37941,"21,865",medical,1000,36,9.44,32,1283,3,,18-Feb,2018-02-01
Casey Miller,machinist/engineer,10.0,FL,OWN,"65,000",9.38,1980,21,97800,"19,580",debt_consolidation,13000,36,7.35,403,15867,40,,18-Jan,2018-01-01
Diane Rogers,district supervisor,10.0,OH,MORTGAGE,"67,000",9.08,1980,14,324478,"24,595",debt_consolidation,30150,36,12.62,"1,010",41565,101,,18-Feb,2018-02-01
Kenneth Caldwell,assembler,10.0,MA,MORTGAGE,"40,000",8.04,1980,9,81300,"7,604",home_improvement,3625,36,5.32,109,4204,11,,18-Jan,2018-01-01
Steven Johnson,bookkeeping/audit,10.0,MN,RENT,"38,700",57.02,1981,34,93351,"64,509",debt_consolidation,36400,60,15.04,867,63773,87,,18-Mar,2018-03-01
Heather Miller,vice president client manager,3.0,CA,MORTGAGE,"89,179",35.8,1981,21,414424,"111,351",debt_consolidation,12000,36,7.97,376,14869,38,,18-Jan,2018-01-01
Andrea Evans,hr supervisor,10.0,MD,MORTGAGE,"160,000",33.97,1981,38,506818,"187,288",credit_card,35000,60,10.9,759,54075,76,,18-Mar,2018-03-01
Amy Holmes,registered cardiovascular technologist,10.0,FL,MORTGAGE,"87,000",32.08,1981,42,507129,"83,517",debt_consolidation,20000,36,13.58,679,28148,68,,18-Mar,2018-03-01
Thomas Barajas,retired,3.0,NY,OWN,"87,000",31.42,1981,39,338448,"83,658",credit_card,13000,60,5.31,247,16452,25,,18-Mar,2018-03-01
David Davis,nutrition services,9.0,WA,RENT,"32,900",30.35,1981,21,27200,"20,485",debt_consolidation,20000,36,15.05,694,29030,69,,18-Feb,2018-02-01
Brittany Thompson,receptionist ,1.0,AL,RENT,"70,000",29.64,1981,36,103715,"56,057",debt_consolidation,4000,36,15.05,139,5806,14,,18-Jan,2018-01-01
Julie Ramirez,,,TX,OWN,"36,000",29.03,1981,29,98500,"25,381",debt_consolidation,25825,36,19.42,952,40871,95,,18-Mar,2018-03-01
Craig Noble,branch manager,2.0,RI,MORTGAGE,"73,364",26.19,1981,41,66467,"34,003",credit_card,10000,36,17.09,357,15127,36,,18-Feb,2018-02-01
Gary Harris,nut ricin technician,8.0,TN,RENT,"33,250",24.66,1981,21,64648,"32,435",other,15000,36,6.71,461,18020,46,,18-Mar,2018-03-01
Jeffrey Marshall,district conservationist,10.0,MD,MORTGAGE,"99,000",24.29,1981,34,437356,"86,788",debt_consolidation,25000,36,6.08,761,29560,76,,18-Feb,2018-02-01
John Vargas,it administrator,2.0,CA,MORTGAGE,"96,000",23.48,1981,52,624266,"106,635",debt_consolidation,40000,60,10.42,858,60840,86,,18-Jan,2018-01-01
David Frederick,lift truck operator,10.0,NJ,RENT,"60,000",22.58,1981,13,66156,"31,772",debt_consolidation,16000,60,10.42,343,24336,34,,18-Feb,2018-02-01
Courtney Gonzalez,,,MI,MORTGAGE,"75,000",22.16,1981,30,220515,"52,779",debt_consolidation,7200,36,7.97,226,8922,23,,18-Jan,2018-01-01
Julie Bates,associate,2.0,TX,OWN,"105,000",22.1,1981,37,171038,"149,856",debt_consolidation,24000,60,28.72,758,58464,76,,18-Mar,2018-03-01
Shelby Burton,track welder,10.0,AZ,MORTGAGE,"125,000",21.82,1981,29,188700,"48,877",home_improvement,40000,36,6.08,"1,218",47296,122,,18-Feb,2018-02-01
Lisa Meadows,letter carrier,10.0,NJ,OWN,"82,000",21.69,1981,76,249867,"57,229",credit_card,40000,36,9.44,"1,280",51328,128,,18-Feb,2018-02-01
Frank Miller,future executive sr sales director,10.0,MO,MORTGAGE,"80,000",18.5,1981,25,258439,"28,073",credit_card,14500,36,6.08,442,17145,44,,18-Feb,2018-02-01
Lauren Meadows,heavy equipment operator,10.0,WV,MORTGAGE,"45,300",17.43,1981,20,146670,"24,429",debt_consolidation,18000,60,16.02,438,32418,44,,18-Feb,2018-02-01
Marissa Nolan,agent,10.0,KS,MORTGAGE,"120,000",17.03,1981,17,189965,"69,542",debt_consolidation,25000,60,9.44,524,36800,52,,18-Jan,2018-01-01
Gregory Hernandez,quantitative modeller,2.0,OR,MORTGAGE,"120,000",16.53,1981,15,637272,"37,181",home_improvement,35000,36,6.72,"1,076",42056,108,,18-Jan,2018-01-01
Kristen Tucker,,,AR,RENT,"60,000",16.32,1981,29,93537,"21,993",debt_consolidation,18000,36,6.08,548,21283,55,,18-Jan,2018-01-01
Hannah Bruce,,,AL,MORTGAGE,"80,000",12.77,1981,23,299948,"33,374",home_improvement,17500,60,9.44,367,25760,37,,18-Jan,2018-01-01
Alexandra Morris,optometrist,10.0,GA,MORTGAGE,"95,000",12.22,1981,37,331835,"38,672",other,3500,36,6.07,107,4137,11,,18-Feb,2018-02-01
Dawn Williams,general partner,10.0,MD,MORTGAGE,"363,000",11.9,1981,29,2006500,"224,693",renewable_energy,40000,36,11.98,"1,328",54376,133,,18-Mar,2018-03-01
George Wall,director of operations,10.0,NJ,RENT,"101,000",11.23,1981,13,105117,"29,909",debt_consolidation,19000,36,13.58,646,26741,65,,18-Mar,2018-03-01
Luis Lane,sales department supervisor ,2.0,DC,RENT,"40,000",6.15,1981,19,31600,"4,973",debt_consolidation,8500,36,11.98,282,11555,28,,18-Mar,2018-03-01
Amanda Morrison,vp of east coast operations ,0.0,IL,MORTGAGE,"200,000",5.54,1981,27,311281,"21,309",other,1650,36,7.35,51,2014,5,,18-Jan,2018-01-01
Theresa Bailey,implementation tech,5.0,FL,OWN,"50,000",3.44,1981,22,44625,"6,832",debt_consolidation,4000,36,5.32,120,4638,12,,18-Jan,2018-01-01
Melissa Schmidt,driver,0.0,AZ,RENT,"64,000",1.03,1981,15,9000,914,other,23000,36,6.72,707,27637,71,,18-Feb,2018-02-01
John Ortega,sales,5.0,OK,OWN,"70,000",48.24,1982,42,322311,"133,138",medical,25000,36,13.59,849,35193,85,,18-Jan,2018-01-01
Cynthia Henderson,teacher,9.0,AR,MORTGAGE,"50,000",36.75,1982,31,246210,"51,523",credit_card,19000,60,19.03,493,37079,49,,18-Feb,2018-02-01
Dr. Jeffrey Butler,store manager ,8.0,CA,RENT,"75,000",34.56,1982,31,140698,"71,794",debt_consolidation,17500,36,6.72,538,21028,54,,18-Jan,2018-01-01
Christopher Baker,,,FL,OWN,"44,000",32.77,1982,40,91700,"27,593",debt_consolidation,8400,36,9.44,269,10779,27,,18-Jan,2018-01-01
Patricia Dickson,physical therapist,10.0,NJ,OWN,"65,000",30.26,1982,19,239339,"168,130",major_purchase,23500,60,9.93,499,35168,50,,18-Jan,2018-01-01
Michael Castaneda,vice president,10.0,NY,MORTGAGE,"170,000",29.61,1982,29,748662,"475,540",debt_consolidation,10000,36,7.35,310,12205,31,,18-Jan,2018-01-01
Diana Burgess,owner,10.0,OH,MORTGAGE,"116,000",29.26,1982,49,493047,"111,553",debt_consolidation,20000,36,7.35,621,24410,62,,18-Feb,2018-02-01
Chase Washington,senior cohort sales advisor,3.0,VA,RENT,"200,000",27.4,1982,25,1598627,"161,087",debt_consolidation,20000,60,9.93,424,29930,42,,18-Jan,2018-01-01
Juan Scott,,,CO,OWN,"21,120",27.33,1982,7,21148,"12,082",home_improvement,6000,36,12.62,201,8272,20,,18-Jan,2018-01-01
Nicholas Cervantes,inspector/packer,10.0,AZ,RENT,"65,000",27.1,1982,26,87123,"56,137",debt_consolidation,10000,60,15.05,238,17525,24,,18-Jan,2018-01-01
Sherri Farmer,office assistant,10.0,SC,OWN,"47,000",26.56,1982,36,82779,"23,886",debt_consolidation,29975,36,20.0,"1,114",47960,111,,18-Feb,2018-02-01
Andrea Stevens,technical writer,0.0,OH,MORTGAGE,"85,000",26.27,1982,33,287054,"150,247",debt_consolidation,30000,60,11.98,667,47970,67,,18-Mar,2018-03-01
Andrew Johnson,locksmith,10.0,MA,OWN,"44,000",25.64,1982,24,110339,"16,700",credit_card,12000,60,10.91,260,18546,26,,18-Jan,2018-01-01
Douglas Owens,accountant,10.0,OK,OWN,"55,000",25.4,1982,32,180440,"43,426",home_improvement,12000,60,9.92,255,17952,25,,18-Mar,2018-03-01
Timothy Melendez,office manager,10.0,IL,MORTGAGE,"73,000",24.38,1982,48,194873,"57,185",debt_consolidation,20000,60,9.44,419,29440,42,,18-Jan,2018-01-01
Eric Hamilton,driver,3.0,CT,RENT,"60,000",24.14,1982,18,63882,"37,653",debt_consolidation,30000,60,20.0,795,60000,79,,18-Feb,2018-02-01
Jeremy Johnson,director,5.0,TX,MORTGAGE,"80,000",24.09,1982,29,120808,"101,746",credit_card,16000,60,19.42,419,31536,42,,18-Mar,2018-03-01
Zachary Fernandez,loan officer,5.0,NJ,RENT,"54,000",23.16,1982,25,149089,"18,672",debt_consolidation,10000,36,5.32,301,11596,30,,18-Jan,2018-01-01
Terri Boyle,general manager,2.0,NJ,MORTGAGE,"100,000",22.93,1982,49,577725,"113,453",debt_consolidation,15000,36,6.08,457,17736,46,,18-Feb,2018-02-01
Kathryn Patel,nurse practitioner ,0.0,SC,MORTGAGE,"105,000",21.68,1982,49,720131,"301,518",debt_consolidation,36000,36,9.93,"1,160",46724,116,,18-Jan,2018-01-01
Jennifer Bryant,loan assistant/credit analyst,2.0,TX,RENT,"43,000",20.26,1982,10,45979,"16,449",major_purchase,1000,36,18.45,36,1554,4,,18-Mar,2018-03-01
Kelsey Rivera,,,FL,OWN,"24,000",19.8,1982,12,26900,"15,622",debt_consolidation,15000,36,14.08,513,21336,51,,18-Jan,2018-01-01
Anthony Davis,land admin mgr,10.0,TX,MORTGAGE,"130,000",19.44,1982,29,256654,"96,115",debt_consolidation,40000,36,9.43,"1,280",51316,128,,18-Mar,2018-03-01
Kelsey Day,,,FL,RENT,"9,000",18.86,1982,14,9200,"1,607",other,5000,36,13.59,170,7039,17,,18-Jan,2018-01-01
Jessica Salazar,facilities mechanic,10.0,NC,MORTGAGE,"99,000",17.78,1982,33,338189,"62,959",credit_card,25000,60,6.71,492,33388,49,,18-Feb,2018-02-01
Brandon Hancock,advisor,10.0,CT,OWN,"106,000",16.88,1982,36,377097,"46,875",debt_consolidation,40000,60,11.98,889,63960,89,,18-Mar,2018-03-01
Nicholas Singleton,,,MA,MORTGAGE,"145,000",16.57,1982,35,506779,"58,807",debt_consolidation,15000,36,5.31,452,17390,45,,18-Feb,2018-02-01
Joseph Callahan,cpa,2.0,TX,MORTGAGE,"65,000",15.44,1982,36,198911,"29,029",debt_consolidation,20000,60,17.09,498,37090,50,,18-Jan,2018-01-01
Andre Evans,marketing manager,2.0,WA,RENT,"135,000",14.83,1982,20,138727,"67,030",debt_consolidation,40000,36,5.32,"1,205",46384,120,,18-Feb,2018-02-01
Samantha Wright,manager/server,6.0,CA,RENT,"38,000",14.53,1982,10,26200,"15,386",debt_consolidation,8300,36,9.43,266,10648,27,,18-Mar,2018-03-01
Natalie White,electronic engineer,8.0,NY,MORTGAGE,"109,000",13.82,1982,28,207658,"25,038",debt_consolidation,20000,36,6.08,609,23648,61,,18-Feb,2018-02-01
Julie Ramirez,,,NC,MORTGAGE,"75,000",13.26,1982,21,548130,"18,408",home_improvement,5000,36,6.07,152,5911,15,,18-Mar,2018-03-01
Amy Hancock,director of brand marketing,10.0,AL,MORTGAGE,"120,000",11.84,1982,20,253959,"41,080",home_improvement,8000,36,5.31,241,9274,24,,18-Feb,2018-02-01
Samantha Morris,owner,10.0,WA,MORTGAGE,"106,000",11.32,1982,25,289646,"41,763",debt_consolidation,30000,36,11.99,996,40791,100,,18-Jan,2018-01-01
Tanya Sullivan,sr sys admin,10.0,CA,MORTGAGE,"129,000",11.14,1982,27,834299,"122,571",other,15000,36,6.07,457,17732,46,,18-Mar,2018-03-01
Justin Navarro,studio manager,10.0,IL,RENT,"72,000",9.35,1982,15,54954,"31,220",credit_card,16000,36,9.93,516,20766,52,,18-Feb,2018-02-01
Cynthia Wilson,owner/president,10.0,CA,MORTGAGE,"150,000",9.1,1982,31,717769,"33,624",debt_consolidation,7000,36,10.41,227,9186,23,,18-Mar,2018-03-01
Robin Ramirez,,,FL,OWN,"25,000",9.07,1982,22,39100,"2,993",credit_card,5000,36,9.93,161,6490,16,,18-Feb,2018-02-01
Elizabeth Torres,vp aquisitions,10.0,CA,MORTGAGE,"388,000",8.93,1982,18,100722,"65,573",debt_consolidation,35000,36,12.62,"1,173",48251,117,,18-Feb,2018-02-01
Jacob Mendoza,owner-consultant,10.0,FL,RENT,"120,000",6.31,1982,11,20300,"13,613",debt_consolidation,10000,36,10.9,327,13270,33,,18-Mar,2018-03-01
Brian Pham,,,CT,RENT,"82,000",6.2,1982,24,19522,"14,910",debt_consolidation,24000,60,20.0,636,48000,64,,18-Jan,2018-01-01
Joshua Franco,driver,1.0,CA,RENT,"70,000",5.49,1982,18,14399,"5,080",credit_card,3800,36,10.9,124,5043,12,,18-Mar,2018-03-01
Laura Doyle,foreman ,10.0,TN,MORTGAGE,"65,000",4.21,1982,12,129637,"5,099",debt_consolidation,7200,36,7.96,225,8919,23,,18-Mar,2018-03-01
Thomas Lee,office associate,4.0,NE,MORTGAGE,"36,000",2.03,1982,8,153590,"2,274",other,15000,36,5.32,452,17394,45,,18-Feb,2018-02-01
Cristian Lane,,,TX,MORTGAGE,"9,972",191.7,1983,16,227670,"65,483",debt_consolidation,20000,60,18.06,509,38060,51,,18-Feb,2018-02-01
Cynthia Chandler PhD,,,TX,MORTGAGE,"25,200",84.68,1983,48,296865,"98,301",credit_card,33300,60,15.05,793,58358,79,,18-Feb,2018-02-01
Valerie Cline,dispatcher,5.0,NV,MORTGAGE,"30,000",62.48,1983,33,190832,"57,345",home_improvement,32000,36,9.44,"1,024",41062,102,,18-Jan,2018-01-01
Garrett Mitchell,manager,10.0,CA,MORTGAGE,"190,000",39.12,1983,43,1065656,"285,109",debt_consolidation,13850,60,21.45,378,28704,38,,18-Jan,2018-01-01
Sarah Taylor,family assistance analyst ii,4.0,NM,RENT,"38,043",38.33,1983,25,129793,"104,031",debt_consolidation,10000,60,9.44,210,14720,21,,18-Jan,2018-01-01
Ashley Park,,,IL,RENT,"60,000",36.71,1983,46,79789,"49,818",debt_consolidation,6000,36,13.58,204,8444,20,,18-Mar,2018-03-01
Cassie Kemp,owner,10.0,GA,MORTGAGE,"150,000",33.45,1983,29,650351,"164,269",debt_consolidation,40000,36,11.98,"1,328",54376,133,,18-Mar,2018-03-01
Amber Potts,claims examiner,5.0,FL,MORTGAGE,"33,500",32.86,1983,27,115494,"37,184",debt_consolidation,10000,36,9.44,320,12832,32,,18-Jan,2018-01-01
Nicole Macias,teacher,10.0,WA,MORTGAGE,"67,000",32.65,1983,26,264374,"52,656",credit_card,12000,36,11.99,399,16316,40,,18-Feb,2018-02-01
Shane Gray,nurse practitioner,6.0,NC,MORTGAGE,"120,000",31.71,1983,37,194209,"94,554",credit_card,27000,36,16.01,949,39968,95,,18-Mar,2018-03-01
Heather Thompson,,,IL,OWN,"43,000",31.37,1983,14,62700,"43,658",debt_consolidation,5000,36,17.47,179,7621,18,,18-Mar,2018-03-01
Gina Love,,,NC,MORTGAGE,"72,000",31.22,1983,32,279193,"73,310",debt_consolidation,15000,60,14.07,350,25553,35,,18-Mar,2018-03-01
Alexander Kennedy,,,OH,MORTGAGE,"50,000",31.08,1983,23,123509,"40,883",debt_consolidation,25000,60,19.42,654,49275,65,,18-Feb,2018-02-01
Jeremiah Allen,manager,10.0,FL,RENT,"34,000",30.25,1983,11,55396,"17,136",debt_consolidation,6500,36,12.61,218,8959,22,,18-Mar,2018-03-01
Anthony Oconnor,teacher,10.0,MI,MORTGAGE,"67,000",29.6,1983,34,277368,"58,062",credit_card,10000,36,10.42,325,13126,32,,18-Feb,2018-02-01
George Montes,superintendent -customer operations,10.0,NJ,OWN,"140,000",28.53,1983,40,454500,"177,350",debt_consolidation,15000,36,22.91,580,25310,58,,18-Feb,2018-02-01
Kaitlin Carpenter,,,WI,RENT,"12,276",26.78,1983,11,15233,"10,824",credit_card,4000,36,14.08,137,5690,14,,18-Jan,2018-01-01
Brian Hernandez,owner,10.0,TX,OWN,"48,000",25.98,1983,11,452877,"41,355",home_improvement,8000,36,9.44,256,10266,26,,18-Feb,2018-02-01
Kelly Kim,supervisor,2.0,MI,MORTGAGE,"143,000",25.29,1983,38,375728,"191,615",credit_card,12000,36,7.34,372,14642,37,,18-Mar,2018-03-01
Christine Murphy,,,KY,MORTGAGE,"90,000",25.08,1983,34,108873,"67,047",credit_card,25200,60,11.98,560,40295,56,,18-Mar,2018-03-01
Christine Roberson,administrative assistant,10.0,PA,OWN,"107,000",25.07,1983,37,449015,"95,800",debt_consolidation,28000,60,15.05,667,49070,67,,18-Feb,2018-02-01
Sophia Stanley,senior manager,8.0,OH,MORTGAGE,"83,000",24.7,1983,26,243855,"50,023",debt_consolidation,30850,36,13.59,"1,048",43428,105,,18-Feb,2018-02-01
Dustin Moore,cfo,4.0,CO,MORTGAGE,"198,000",24.68,1983,24,776505,"86,150",debt_consolidation,35000,60,15.05,834,61338,83,,18-Feb,2018-02-01
Michaela Crawford,fulltime,10.0,MN,MORTGAGE,"34,000",22.84,1983,20,36256,"17,375",debt_consolidation,7000,36,9.43,224,8980,22,,18-Mar,2018-03-01
Martha Hammond,"assistant director, budget & finance",0.0,TN,MORTGAGE,"91,000",22.31,1983,33,439313,"94,160",credit_card,40000,36,5.32,"1,205",46384,120,,18-Feb,2018-02-01
Lisa Simmons,executive assistant ,0.0,TX,RENT,"62,000",20.79,1983,10,79977,"30,500",debt_consolidation,9000,36,6.08,274,10642,27,,18-Feb,2018-02-01
Zachary Walker,truck driver,9.0,MA,MORTGAGE,"120,000",20.66,1983,19,675054,"70,830",house,10000,36,7.97,313,12391,31,,18-Feb,2018-02-01
Dawn Saunders,,,TX,OWN,"40,000",20.5,1983,25,206076,"109,326",home_improvement,10000,60,9.92,212,14960,21,,18-Mar,2018-03-01
Jessica Ponce,,10.0,NY,RENT,"200,000",20.18,1983,29,428105,"334,296",debt_consolidation,13000,36,12.62,436,17922,44,,18-Jan,2018-01-01
Stephen Kirk,teacher,10.0,CA,MORTGAGE,"96,000",20.18,1983,28,523150,"101,244",debt_consolidation,16000,36,9.44,512,20531,51,,18-Feb,2018-02-01
Robert Butler,lpn,3.0,NC,RENT,"42,000",20.14,1983,25,52160,"25,307",debt_consolidation,6000,36,9.92,193,7786,19,,18-Feb,2018-02-01
Paula Marsh,attorney,10.0,CA,OWN,"140,000",19.54,1983,23,107921,"72,792",debt_consolidation,20000,36,12.61,670,27566,67,,18-Feb,2018-02-01
Larry Williams,hr supervisor,10.0,TX,OWN,"109,000",19.43,1983,36,186785,"68,319",major_purchase,10000,36,6.07,305,11821,30,,18-Mar,2018-03-01
Laura Martinez,"svp, public policy",10.0,FL,MORTGAGE,"330,000",19.31,1983,38,1223025,"302,550",debt_consolidation,34000,60,13.59,784,57103,78,,18-Feb,2018-02-01
Jennifer Alexander,manager,3.0,MD,MORTGAGE,"70,000",18.76,1983,43,161426,"24,212",home_improvement,4800,36,9.43,154,6158,15,,18-Mar,2018-03-01
Christian Wang,pilot,10.0,TX,MORTGAGE,"71,487",18.52,1983,17,236141,"61,100",house,6500,36,10.42,211,8532,21,,18-Feb,2018-02-01
Billy Snow,,,CA,RENT,"31,858",18.12,1983,18,46525,"12,331",debt_consolidation,13000,36,10.41,422,17060,42,,18-Mar,2018-03-01
Dr. Laura Fernandez,,,CA,OWN,"49,000",17.24,1983,44,75300,"26,067",debt_consolidation,5500,36,10.42,179,7219,18,,18-Jan,2018-01-01
Amy Spencer,technical rep,10.0,MD,RENT,"67,800",16.34,1983,80,75066,"58,898",debt_consolidation,21000,36,10.42,682,27565,68,,18-Jan,2018-01-01
Jacob Anderson,,,MT,OWN,"59,019",16.27,1983,21,200510,"50,117",other,5000,36,7.34,155,6101,16,,18-Mar,2018-03-01
Cynthia Hampton MD,attorney,3.0,PA,MORTGAGE,"180,000",15.76,1983,41,280987,"51,081",debt_consolidation,3000,36,15.04,104,4354,10,,18-Mar,2018-03-01
Bradley Holloway,maintence,10.0,NY,MORTGAGE,"240,000",15.46,1983,34,194829,"124,795",debt_consolidation,28000,36,7.35,869,34174,87,,18-Feb,2018-02-01
Mrs. Brandi Flores,sr principal consultant,10.0,TX,MORTGAGE,"194,000",15.07,1983,19,109700,"82,404",home_improvement,24000,36,11.99,797,32633,80,,18-Jan,2018-01-01
Ryan George,,,NY,MORTGAGE,"65,000",14.79,1983,25,239065,"27,301",debt_consolidation,17000,36,5.32,512,19713,51,,18-Feb,2018-02-01
Nicole Williams,admin,4.0,TX,MORTGAGE,"55,000",13.0,1983,22,216323,"27,587",other,2000,36,5.31,60,2319,6,,18-Mar,2018-03-01
Cynthia Bradley,attorney,6.0,VA,MORTGAGE,"162,000",12.9,1983,25,538978,"69,263",credit_card,20000,36,5.31,602,23186,60,,18-Mar,2018-03-01
Brandon Mays,social worker,10.0,NJ,OWN,"118,000",12.5,1983,42,184166,"176,895",debt_consolidation,16000,36,10.41,519,20997,52,,18-Feb,2018-02-01
Scott Rivera,partner,10.0,TX,MORTGAGE,"125,000",12.14,1983,24,500837,"40,943",debt_consolidation,40000,36,5.32,"1,205",46384,120,,18-Feb,2018-02-01
Shawn Sparks,president & ceo,9.0,PA,MORTGAGE,"225,000",11.39,1983,59,268023,"79,615",credit_card,30000,36,7.35,931,36615,93,,18-Jan,2018-01-01
Julia Hill,family skill specialist,4.0,CA,OWN,"26,000",10.85,1983,7,64964,"12,447",credit_card,24000,60,9.43,503,35316,50,,18-Mar,2018-03-01
Taylor Rodriguez,senior mechanical assembler,3.0,CA,MORTGAGE,"39,000",10.83,1983,13,406749,"12,329",debt_consolidation,17000,36,13.59,578,23931,58,,18-Jan,2018-01-01
Stephanie Pope,supervisor (master of record),10.0,TX,MORTGAGE,"65,000",9.55,1983,30,156100,"17,592",other,2500,36,6.71,77,3003,8,,18-Mar,2018-03-01
Christopher Payne,vice president of engineering,10.0,TX,OWN,"180,000",6.59,1983,12,62394,"41,268",medical,3200,36,6.08,97,3784,10,,18-Feb,2018-02-01
Kayla Terrell,office administrator,1.0,NJ,RENT,"39,900",5.89,1983,6,41600,"23,676",debt_consolidation,3000,36,13.59,102,4223,10,,18-Jan,2018-01-01
Brenda Jones,automation engineering manager,10.0,SC,MORTGAGE,"175,000",4.98,1983,40,471843,"19,987",home_improvement,10000,36,6.72,308,12016,31,,18-Feb,2018-02-01
Shane Stewart,,,GA,MORTGAGE,"70,000",4.15,1983,14,120000,"9,424",debt_consolidation,30000,36,7.97,940,37173,94,,18-Feb,2018-02-01
Rachel Henderson,vice president,10.0,IL,OWN,"100,000",4.04,1983,23,153300,"13,141",debt_consolidation,10000,36,12.62,335,13786,34,,18-Feb,2018-02-01
Raymond Reid,,,CA,MORTGAGE,"60,000",2.3,1983,20,357800,"3,804",house,30000,36,6.08,914,35472,91,,18-Feb,2018-02-01
Teresa Sampson,manager,10.0,TX,OWN,"33,999",1.41,1983,14,237356,"2,409",house,40000,60,9.44,839,58880,84,,18-Feb,2018-02-01
Brendan Mejia,,,MN,OWN,"39,000",0.77,1983,10,90000,589,medical,30000,36,7.97,940,37173,94,,18-Feb,2018-02-01
David Martin,office manager,3.0,CT,MORTGAGE,"24,000",75.45,1984,26,176888,"54,196",debt_consolidation,32000,60,28.72,"1,010",77952,101,,18-Mar,2018-03-01
Arthur Park,,,AL,MORTGAGE,"50,000",59.68,1984,39,329268,"86,113",debt_consolidation,15000,36,13.59,510,21116,51,,18-Jan,2018-01-01
Kaitlyn Warren,maintenance,10.0,OH,MORTGAGE,"70,900",42.5,1984,30,105928,"73,196",debt_consolidation,35000,60,26.3,"1,054",81025,105,,18-Jan,2018-01-01
Karen Carlson,processor/underwriter,10.0,MO,MORTGAGE,"74,106",38.41,1984,37,225748,"70,389",credit_card,7000,36,6.72,215,8411,22,,18-Mar,2018-03-01
Lauren Flores,maintenance,10.0,OK,OWN,"45,000",37.57,1984,49,125422,"36,705",debt_consolidation,3000,36,15.05,104,4355,10,,18-Feb,2018-02-01
Ronald Chapman,,,IL,MORTGAGE,"60,000",35.56,1984,33,317525,"37,882",debt_consolidation,15050,36,19.03,552,23642,55,,18-Feb,2018-02-01
